User_ID,Username,Location,Created,Followers,Following,Tweets
1018104401481863168,Worldgonewild1,,2018-07-14 12:06:19,32,78,7198
25119162,RaphiRau,Everywhere,2009-03-18 18:07:16,447,588,3103
1133401162756108288,gary_pelow,,2019-05-28 15:54:29,13,379,580
72678799,Simplyyy_Shayyy,Italy,2009-09-08 21:47:27,309,297,37180
2458037317,vanessaikou,,2014-04-22 11:54:54,3875,4996,12301
1062383019166785536,KathyOC98098895,,2018-11-13 16:33:44,461,290,12259
1137099079274717186,Themincave1,,2019-06-07 20:48:41,82,220,5193
937048283373015040,arielxleira,DMV ,2017-12-02 19:58:15,1103,1942,167653
1112057899520536577,sashhdevi,,2019-03-30 18:23:59,66,49,1147
1169611996003618816,wonho_ramen92,certainly not earth 🌍 ,2019-09-05 14:04:33,1,43,76
1155161953125486592,clarkwesley8,,2019-07-27 17:04:06,77,700,9095
1122736351487643648,monsta_x_life,,2019-04-29 05:36:20,4,21,488
1166666074844065792,sproutthighs,Singapore,2019-08-28 10:57:33,58,214,3888
451848950,KerwinWilliams1,,2012-01-01 03:23:13,196,227,6324
856148305,EUClimateAction,,2012-10-01 10:09:50,57573,11521,9289
772558237061218304,RuthOBr46755051,"Glasgow, Scotland",2016-09-04 22:13:31,1189,1272,30361
1125835581131563008,therealniahg,,2019-05-07 18:51:34,191,193,141
1177289416374661122,mrmisterbobbyb1,Anywhere Jacks not,2019-09-26 18:30:54,352,241,1489
773233016,bellofortrade,Financial Analyst,2012-08-22 09:07:04,1035,1936,4600
1186042972871254016,JaylaJ_____,,2019-10-20 22:14:27,55,168,381
1139538684095561728,knaappan,"Kerala, India",2019-06-14 14:22:48,694,883,4338
20600002,pushsquare,UK & USA,2009-02-11 16:21:45,30619,1071,83315
1331803164,korblimee47,London,2013-04-06 15:11:48,743,2188,41340
1144713266519781377,MaryWil92678734,"South East, England",2019-06-28 21:04:45,4,106,708
798522137808146432,MorenaMokena,Polokwane ,2016-11-15 13:44:48,1629,4838,1787
135628695,lacanlune,Dublin Ireland,2010-04-21 21:14:05,2961,3440,52487
35664933,dyercomedy,"Grand Rapids, MI",2009-04-27 04:01:50,2308,703,1649
236961126,tayknopf,"Raleigh, North Carolina",2011-01-11 19:22:05,1359,1059,2302
1032045294,jeemihawk,,2012-12-24 06:13:50,196,248,7811
452587118,HairlessThoctar,,2012-01-02 01:22:15,579,418,51561
1170095613846802433,Americasian1,"Deploragakure, MAGA Country",2019-09-06 22:05:25,8256,7170,2684
880098339433349123,GamerVev,,2017-06-28 16:19:30,5026,285,26977
2420848054,Leslieoo7,"Florida, USA",2014-03-18 19:47:54,27100,24948,22701
21056672,jazz58,United States,2009-02-17 02:33:47,66,220,7703
939477033804996610,thearmj,,2017-12-09 12:49:14,384,371,7129
2500733356,katt294,"Québec, Canada",2014-04-22 00:23:08,894,870,12098
23547103,pingroseplays,TN,2009-03-10 02:52:14,394,431,2378
2890590135,REXforYouth,Everywhere in Ontario!,2014-11-24 11:38:08,2831,1246,4769
971000426618273792,ZorayaFamor,MY❤️BELONGS TO HAN JISUNG😘 ,2018-03-06 12:31:56,614,255,57665
1153684779352637440,KeyserSoza1,,2019-07-23 15:14:20,1913,2362,20263
1174592169086074880,T_M_Ho,Hong Kong ,2019-09-19 07:53:01,29,272,1491
83200998,won_npil,#17RoyalFamily,2009-10-17 19:21:19,5363,4038,92698
214194728,BySeanDevlin,"NY, USA, Earth",2010-11-10 20:17:28,547,2332,8780
1079001859698786305,More120315,,2018-12-29 13:11:05,12,200,33706
1109229106229444609,huupoh1,earth,2019-03-22 23:03:22,144,159,77841
34002006,CarolineDerry,London,2009-04-21 19:03:37,346,375,1025
1226755837,VancouverRanter,,2013-02-28 05:23:00,273,811,38213
1937932783,Sannbailey,South Alabama,2013-10-05 15:02:46,7807,8296,49722
1181189396223188994,DFK_ONyamokami,"Narok, Kenya",2019-10-07 12:48:15,3832,3576,5316
1151997152324808704,mountainlady57,Pacific Northwest,2019-07-18 23:28:18,1026,1349,10750
885839574693490689,trishtra3,"Pennsylvania, USA",2017-07-14 12:33:07,7232,7899,160624
21202993,Wacipi,United States,2009-02-18 15:00:01,545,764,49821
1108879902,peohkemboja,"Kuantan, Pahang",2013-01-21 12:22:01,778,638,75511
1055770299298308096,iztazhr_,,2018-10-26 10:37:09,131,117,24322
4460536700,hanashadaa97,,2015-12-05 05:11:46,268,189,27856
1150958571502178305,Nrrhusna,"Johor Bahru, Johor",2019-07-16 02:41:22,95,342,1266
985772557457440769,polidariovienna,i love you 3000,2018-04-16 06:51:07,859,790,40813
906710901708828673,waniomann,Malaysia,2017-09-10 02:48:19,74,50,1969
787666735851671552,itsnajlaaa,fyb,2016-10-16 14:49:18,68,102,3650
1004181348062384128,hawairdina_,,2018-06-06 02:01:04,42,132,227
3692814020,msninx_,,2015-09-26 13:06:40,57248,97,725
837217393059360768,itsmeaisyy,kàńtô,2017-03-02 08:25:56,158,163,5785
939818922,Milly__Amber,"New York, USA",2012-11-10 20:07:07,99,300,1402
461712829,BigRose25,"God's Country, Montana",2012-01-12 03:18:06,554,1492,22766
1066496471439196161,taehxttie,𝐛𝐭𝐬 & 𝐦𝐱 ♡,2018-11-25 00:59:08,119,232,6114
4443733033,micasth87,,2015-12-03 16:31:36,3934,3224,153256
321681845,SourPatchPatti,Sittin in my Ivory Tower ,2011-06-21 23:46:37,282,224,26591
4897937569,joysamoraga,Republic of the Philippines,2016-02-12 15:37:24,1011,840,4693
1107240681779544065,kirsten1010a,Bahay,2019-03-17 11:22:04,267,410,3630
18812010,number9r,Chicagoland,2009-01-09 19:32:18,1084,737,160803
960725616499728384,dyata_,,2018-02-06 04:03:31,381,485,75074
804416986109317124,shmoopydoopypoo,,2016-12-01 20:08:49,303,4999,7011
331923949,raevennormand,"Big Money , Tx",2011-07-08 23:05:22,1429,1222,9641
714036827070590976,nanaki_na,"จ.ชัยภูมิ, ประเทศไทย",2016-03-27 10:30:20,28,140,142002
14843373,wowcasanova,here ...there ...everywhere,2008-05-20 10:12:38,811,5001,73018
1498615172,briannabih,south florida,2013-06-10 15:48:34,160,121,1967
1187754354297704451,LewandowskyTm,,2019-10-25 15:35:02,22,149,10
3248649337,akashsingla15,,2015-06-18 10:32:16,837,1197,19942
1181735661566615552,AraRosado1,,2019-10-09 00:58:46,0,43,407
3247369879,_kfreshh,,2015-06-17 01:27:57,1854,1352,2582
1157914817165836288,alokpra75045926,Lucknow,2019-08-04 07:23:00,637,1007,2457
1021843675154796544,Debasis74835239,India,2018-07-24 19:44:51,2,9,5
1112651693970341890,mina_helstaar,Innsmouth,2019-04-01 09:43:30,54,43,536
321418550,JoeyGee82,London,2011-06-21 15:00:38,311,703,4751
1630868406,LeoMerc13,United States,2013-07-29 17:50:33,53,108,4016
1884697189,kujoissexy,"Oil City, PA",2013-09-19 23:07:18,579,1662,3222
774354157943783425,LeeFlem07332822,Hayes & Harlington ,2016-09-09 21:09:53,170,93,8966
2729224551,dawneryans,United Kingdom,2014-07-30 18:25:08,1932,1451,218657
902768303051038720,upstatefederlst,,2017-08-30 05:41:50,831,296,19750
930534667857612800,BrownBatHeart,"Evanston, IL",2017-11-14 20:35:28,324,189,3092
3166428658,GoVeganWorld,🌎,2015-04-14 17:21:13,3432,4128,60303
714698251295961089,sta_plaar,,2016-03-29 06:18:36,5805,734,55138
1040632212943773699,shoesandxxx,United States,2018-09-14 16:03:48,17,84,423
192429337,LuvMeSumGMEN,HOME,2010-09-19 03:30:04,1549,620,55689
914368317996941312,warforunity,"Gujarat, India",2017-10-01 05:56:09,98,131,4296
4086200860,bandnentx2,,2015-11-01 00:14:42,3628,4999,67295
27461428,waltiepooh,Midwest,2009-03-29 17:16:02,13928,14001,112418
724641212939001856,ginafreeman5041,,2016-04-25 16:48:23,113,58,21899
369119901,MJShochat,Greater Boston,2011-09-06 20:12:37,1427,4853,52801
1185640898190815232,LittleMissM_xx,"Toronto, Ontario",2019-10-19 19:36:43,156,103,85
238599538,Lazola_Ndamase,Mthombe,2011-01-15 15:18:26,17696,780,51265
991573869516480512,Bobbin39751857,United Kingdom,2018-05-02 07:03:27,31,55,1118
1063455836536823808,ELII10_6,,2018-11-16 15:36:44,74,109,6210
2233543797,actionjack1515,"Lancaster, Ohio",2013-12-19 18:06:11,186,547,69
1108445884671504384,DianaZaykina,,2019-03-20 19:11:07,2,28,10
183600244,powernappi,🇦🇹,2010-08-27 12:10:29,765,439,178705
930829673159737344,minshyunie,hwanghyunbugi,2017-11-15 16:07:42,275,86,18137
1089538703582609409,calimakeu,,2019-01-27 15:00:44,647,809,1166
2482151914,ArianasMagical_,Honeymoon Avenue ,2014-04-13 18:10:06,1327,2499,26774
749146734,JissyMilissiyL,,2012-08-10 11:01:17,350,330,11491
2504867575,mxshx_rare,Shepparton ,2014-05-18 16:05:49,273,769,22353
842525976236122113,RockLyrics99,,2017-03-17 00:00:20,8,0,90243
1055373649090437120,faroukcalculus,"Lagos, Nigeria",2018-10-25 08:21:00,1211,497,1851
934210589378805760,jacobgabrieIIe,🌈,2017-11-25 00:02:16,552,465,36770
3296643584,traesantana,$chemeTeamENT ,2015-07-27 02:30:57,671,547,26853
779012267064958981,hntr042,do not repost w/o permission,2016-09-22 17:39:32,1396,372,34751
62315166,ChrisEJEllis13,"England, UK ",2009-08-02 18:14:19,212,272,17430
2717993069,mfengwanan1,Aliwal North🏡Bloemfontein📌,2014-07-19 18:05:31,9399,9222,9874
2238482364,SkrtOnTia, Beyoncé’s house,2013-12-10 02:48:12,12195,573,216921
62276917,SCBruinsfan,"Burns, TN",2009-08-02 15:11:56,71,288,10694
892758834707607554,bangtanland0309,Unknown ,2017-08-02 14:47:47,133,76,7699
3245693030,Sekemot0,🇵🇭,2015-06-15 04:59:00,49,117,1218
1081183970492989441,G0ngbu_Hate,shownu's Jorts cabinet,2019-01-04 13:42:00,73,208,2180
747219321198280704,lachellabella,kyber crystal caves of rohan,2016-06-27 00:05:43,450,1328,15631
763252676100370432,jaquelineee23,Texas 📍,2016-08-10 05:56:33,368,319,10719
1003858943850905600,dongb6ix,아가새 +65,2018-06-05 04:39:57,149,144,37950
300881491,ShadyGooner_,,2011-05-18 14:25:25,269,519,20358
122435888,Killstapp,Location: Earth 20XX,2010-03-12 18:07:10,141,1218,7555
1006609551141974021,jbattle64,"Fontana, CA",2018-06-12 18:49:53,284,290,1410
1135863452805804034,_stayintherain_,"Italia, Puglia 🇮🇹    ",2019-06-04 10:58:45,1301,1530,1521
1033337834105495554,CEOkjinkim,fan acc ,2018-08-25 12:58:32,1982,1760,30705
985943810491535361,Wind_Adrift,,2018-04-16 18:11:37,191,424,4964
1154124956969648130,factsma11178025,,2019-07-24 20:23:27,170,736,7940
213300707,GrkStav,,2010-11-08 15:06:53,1239,555,134486
188886535,mood_adrift,Philadelphia,2010-09-09 20:48:53,5449,487,73561
74466320,MJTVgirl,"Maine, USA",2009-09-15 14:55:26,2726,4996,40316
1438141183,NettleGoose,"Leicester, UK",2013-05-18 11:21:33,215,401,16378
557471300,uwu_tang_clan,"hell, ca",2012-04-19 06:19:39,102,128,418
255700293,adrift_94,she/her | 94 liner | feminist,2011-02-21 22:00:25,169,344,21146
1070019113337143298,a__adrift,190421,2018-12-04 18:16:51,156,161,464
917412395777216519,PaulDeCristofo4,"Massachusetts, USA",2017-10-09 15:32:14,5273,5803,108177
925006088050761729,hwanggukv,🐯🐰 ⚛ 26/05/19 ⚛ putaekookas,2017-10-30 14:26:51,2795,1829,53041
479868907,pandimarta,Portugal,2012-01-31 21:25:51,1113,850,41192
37929948,pjKingfisher,"Moodys, Indian Territory, OK",2009-05-05 14:07:30,2772,4610,55946
4615341,kimberrry,Paris of the Piedmont,2007-04-14 16:25:12,4846,4893,104997
822142329180012545,sbialsubaey,"Doha, Qatar",2017-01-19 18:03:00,327,244,1789
784740425701662720,GrahamBlackwe11,,2016-10-08 13:01:12,123,578,3365
1122764958616317954,_anakbebelac,I'm here,2019-04-29 07:30:00,162,258,939
1692287712,impishfairyelf,Rivendell,2013-08-22 23:16:11,1210,2474,11648
522502549,TheLoveViper, The King ,2012-03-12 19:08:58,3404,3800,49036
1057335234688106497,PilsonAnna,Sheffield/Durham UK,2018-10-30 18:15:39,697,1399,2966
885019125843668992,hyodoing,15/23,2017-07-12 06:12:57,26,56,7645
1276296696,HeleneA456,"Florida, USA",2013-03-17 23:51:39,75,74,2431
484530018,__AmirMommy,"Memphis, TN",2012-02-06 06:33:39,3146,3303,72639
2883143634,pikaa_chann,,2014-10-30 10:25:01,46,71,85180
1866145105,VonDuski,,2013-09-15 04:10:31,197,411,2141
1083056410600955904,michael89903148,Mexico,2019-01-09 17:42:25,1423,3202,2786
138221824,conexioncarlosg,Venezuela,2010-04-28 23:47:49,175,191,8107
112620864,Ougi_kun,Argentina,2010-02-09 04:26:38,680,802,143378
2555335856,Shiraya_,,2014-06-08 19:10:09,359,521,31688
2414627774,zxydn,"Kuantan, Pahang",2014-03-27 16:40:23,518,403,34068
2240608424,LearnLiveUK,"Lancashire, UK",2013-12-11 11:11:18,1680,3334,1291
738824491,TrottoirRadio,Africa,2012-08-05 16:10:53,4296,5002,214060
1129038099751870464,thequirkycrypt,"Jacksonville, FL",2019-05-16 14:57:14,30,10,45
1072215672938209280,zoha_zohaxx,,2018-12-10 19:45:12,202,440,12557
38018153,CiaRawwr,Ireland,2009-05-05 20:57:48,715,674,11733
799619263195594752,megantsj,🇲🇾,2016-11-18 14:24:23,179,297,60981
826362869130330112,sarah_richens,citizen of the world,2017-01-31 09:33:55,5649,5777,50168
66203825,CharniceMarie_,,2009-08-16 22:04:06,3501,1634,139333
850165436847185923,marxfangirl1848,,2017-04-07 01:56:50,896,1445,13887
525158338,DaughterHauk,Resident of Seattle Suburbia,2012-03-15 08:14:26,7864,8395,29390
3331795019,jaaade99,"Coventry, England",2015-06-17 21:33:41,302,343,7624
96063461,snoopuhh,,2009-12-11 05:16:30,1055,1813,145258
758151930954866689,GuyGengar,,2016-07-27 04:08:00,19,245,4034
1132790821563043841,lololsevco,Sports Direct,2019-05-26 23:29:12,488,536,3296
1572753211,mesquitepenny,,2013-07-06 12:52:13,1131,422,113609
1154345888807915520,frvrX1,Republic of the Philippines,2019-07-25 11:01:21,310,653,1541
40957711,Griddlemarks,,2009-05-18 20:19:00,1543,1346,24072
721603867788582913,10shouin_enbot,,2016-04-17 07:39:03,527,819,43549
493995155,SonjaConscious,"Totnes, Devon, UK",2012-02-16 12:12:14,430,724,6932
3964204642,MCDAVI15,"New Jersey, USA",2015-10-15 09:57:45,129,527,306
48156063,alyssa_canon,"Los Angeles, CA",2009-06-17 23:11:35,830,1053,7543
2891329608,sisternej,Planet Earth,2014-11-06 00:30:51,641,1271,5368
29976427,MUDALVAN,hyderabad,2009-04-09 12:49:12,55,68,326
68849033,theotherPepo,New York City,2009-08-26 00:21:25,97,180,6178
112613,Phineas,"Anhedonia, IL",2006-12-21 14:40:43,1991,874,32605
1146898861904093184,teste0199450399,,2019-07-04 21:49:31,1,0,89
30364306,violet_skyx,♊🐯🦁🌅,2009-04-11 01:30:01,731,1492,24453
730218635550031872,realgggwak,,2016-05-11 02:11:04,3,0,261623
996901392714432512,presuminggeorge,"Maryland, USA",2018-05-16 23:53:08,25,208,1321
833404346192666624,yuyongist,holding yutas hand,2017-02-19 19:54:14,7,20,342
1118033212599463937,esteroooss,,2019-04-16 06:07:44,3,16,30
1171674686683410433,JesusisKing4eve,Sorry Not Telling,2019-09-11 06:39:58,180,181,425
2361861787,IL0VELEEKNOW,minho's bundles,2014-02-26 00:29:26,4608,4377,14638
922475617,yofaniagiorgina,Indonesia,2012-11-03 04:55:06,599,1621,26182
1112408965307084800,btskillermood,Dreaming with seven angels,2019-03-31 17:38:59,373,469,4360
232480281,TAEGINATION,,2010-12-31 07:34:11,12205,166,66491
995698187640848385,cheonjaedboi,"love urself,love myself, peace",2018-05-13 16:12:01,68,434,15849
883673134376697856,snowy_1122,,2017-07-08 13:04:27,0,320,350
941341350385111041,Hello_O_There,United States,2017-12-14 16:17:21,4,14,274
326109168,HopeyVar,"Maryland, USA",2011-06-29 11:43:47,352,477,12496
1020003798226370560,alyaaksj,,2018-07-19 17:53:51,98,99,9275
952943971147370497,Sfisosometimes,"Centurion, South Africa",2018-01-15 16:42:02,370,185,2407
1655357107,nabylaruslan,,2013-08-08 12:56:39,1064,646,51346
331330500,Jasx0910,,2011-07-08 00:50:11,1894,1476,33127
1151940790354096128,stepgdr,,2019-07-18 19:44:21,268,251,466
1159361454123999232,ummeettahh_N,,2019-08-08 07:11:25,246,131,568
362873912,JusPJ_22,"Fort Worth, TX",2011-08-27 03:49:41,1240,2848,8253
1011942569838866432,Insecure_Sander,Doesn't matter...,2018-06-27 12:01:24,281,955,6011
1178131638259044352,kim_wsk1027,,2019-09-29 02:17:34,672,1441,14
14143233,tkgafs,Angus Scotland,2008-03-13 22:59:53,121,46,19508
86145934,ayeloads,"Northern Ireland, United Kingd",2009-10-29 19:44:19,726,105,165192
65522183,TraceScorch,Earth. (info@tracescorch.com),2009-08-14 01:14:02,2130,213,155872
34011015,Dqz,@Dqzbutprivate,2009-04-21 19:31:46,827,182,4786
42753484,SilencedbyDS,Denver,2009-05-26 23:23:40,201,460,867
1118733342948700160,taemwoos,Khushbu ❣️ 10vely,2019-04-18 04:29:48,2067,1346,11719
807533909147795456,softiexiumin,She/her,2016-12-10 10:34:22,1135,658,13467
1080158325948538880,stephyvvv,"Maryland, USA",2019-01-01 17:46:28,88,73,2018
890252669121699841,45OutVia25,,2017-07-26 16:49:11,2684,4691,61334
232029310,KimK_ny,,2010-12-30 02:49:48,3421,4011,44078
1025611372715888641,Ranuncu47501438,,2018-08-04 05:16:21,450,54,81171
761774536245161985,luvvlizaa,,2016-08-06 04:02:57,243,231,1952
269634120,inkwhatyouthink,,2011-03-21 05:02:57,43,279,712
1122305231243493376,Hime93Sky,,2019-04-28 01:03:13,3,79,47
2938892387,mathieubaya,Le Mans,2014-12-23 23:06:15,57,127,2740
23046772,katia,San Francisco-ish,2009-03-06 09:08:14,2551,661,50051
1030344040670097409,ShafiiqahBakar,"Batu Pahat, Johor",2018-08-17 06:42:16,203,372,10901
4818010247,idkVanish,🇮🇹 WHSH,2016-01-16 13:18:49,649,820,8060
819965020335460352,orangejedi10,"Columbus, OH",2017-01-13 17:51:10,332,115,45384
521883435,moniiilee,"Connecticut, USA",2012-03-12 02:31:09,898,462,78580
2416442552,132busroute,,2014-03-28 20:45:46,4071,4112,30113
24008059,Tereslost,,2009-03-12 19:07:11,92,1595,638
967837046,invictusarii,"Ontario, CA",2012-11-24 11:16:55,427,227,31569
38161540,SandraBundy,"Murrells Inlet, South Carolina",2009-05-06 11:49:53,4404,4499,19711
209700221,campbellcass,Dublin,2010-10-29 18:41:47,62,46,297
104360244,nateschenkkan,,2010-01-13 03:07:40,19089,1803,63781
12917252,mikegruss,"Alexandria, Va.",2008-01-31 20:41:14,2203,1004,6587
3898767436,SchogiwaS61,From EXOPLANET ,2015-10-08 10:39:27,1711,4924,51535
776383064758824961,baptistaniki,,2016-09-15 11:32:02,67,437,8107
454508016,NickMorello__,"College Station, TX",2012-01-04 02:27:32,625,597,3708
95267863,JoAnnBunn,"Scottsdale, AZ",2009-12-07 20:05:58,4883,4767,14834
157685744,browndjfc,"Cuyahoga Falls, OH",2010-06-20 15:10:41,360,283,46807
391051053,norsemndem,,2011-10-14 23:52:16,365,666,245863
81039136,mlong144,"Washington, DC",2009-10-09 05:51:12,1416,2807,52207
105964440,framu1,,2010-01-18 02:32:52,329,973,81948
921794979374206976,onehunnitbebe,cRYING OVER MONSTA X AGAIN ,2017-10-21 17:47:04,93,216,8024
48166504,HROBERTSD,,2009-06-17 23:45:52,104,36,48834
63263764,joemac1114,Rochester,2009-08-05 21:32:38,8421,8164,214799
179067771,lettylakesyde,lagos,2010-08-16 12:25:00,685,394,113602
1071562485600264198,KathleenLibLady,"Stilwell, OK",2018-12-09 00:29:40,27,69,169
1177511902819176448,SageWarrior17,,2019-09-27 09:15:16,198,360,6233
30451277,Force10Rulz,occupied s-tsah-PAHBSH land,2009-04-11 14:00:07,1630,1541,44718
102270165,GriswoldCares,"Philadelphia, PA",2010-01-06 04:24:21,3038,1449,2945
1068839247124131840,jullianandres_,,2018-12-01 12:08:29,40,600,4098
197052202,larbie_j,"Konoha, Anfield or Allianz ",2010-09-30 14:56:12,1550,1345,18682
1184877024474730499,FishpawLu,,2019-10-17 17:01:49,53,196,121
68704508,eich_dee,"Abuja, Nigeria",2009-08-25 14:21:26,1493,877,76642
784103077779378179,Hammocknaps,,2016-10-06 18:48:36,38,448,18123
767471414,delaaaaa__x,"Accra, Ghana",2012-08-19 12:17:47,1457,1044,14039
2252692969,kojovance,somewhere in your pants,2013-12-18 23:42:22,1064,496,9921
1076084935406960640,dyasmeeeehn,,2018-12-21 12:00:16,63,2,1692
985184311354757120,Annamar72163519,,2018-04-14 15:53:38,92,514,8533
1168545859727872000,CStoneclad,,2019-09-02 15:27:49,205,940,7508
29035680,mister_smiley,chicaginnungagap,2009-04-05 18:40:35,528,464,128578
985261814178074625,LeeBeam5,,2018-04-14 21:01:36,67,115,3848
1146942734978170881,Doku05469642,,2019-07-05 00:43:51,3900,5001,9635
779004692990951424,vaughanvoice,,2016-09-22 17:09:26,2478,3064,55618
3767844137,alexisraphael24,"Lagos, Nigeria",2015-09-25 05:34:36,1687,2064,15553
1074408571,WhatyagotMiami,South Florida,2013-01-09 17:34:56,1928,1732,6051
3105336618,Haunted_Getaway,Southern California,2015-03-23 20:07:01,5359,1885,239227
1000569458123915264,Nad52138075,"New Delhi, India",2018-05-27 02:48:43,325,408,50717
354598548,travi_XCX,,2011-08-14 00:26:24,187,352,2375
165839750,ceciledorfling,"Mpumalanga, South Africa",2010-07-12 17:39:41,1691,2198,23785
418870172,swissj13,"Gweru, Zimbabwe",2011-11-22 17:33:35,143,861,3643
871195532873564160,FalseSnow,Uruguay,2017-06-04 02:42:55,2398,2311,128333
233150631,Kyle_Bradders,Liverpool,2011-01-02 12:42:18,607,1370,10080
982913247249494016,FryvatzOnly975,Tomato's e-novel : ,2018-04-08 09:29:14,227,212,4423
1207123970,reensjp,Paradise,2013-02-22 07:18:56,1455,1532,58953
596849511,Sidneykidney4,,2012-06-01 20:17:18,1133,538,84035
1138189660734283779,orndorffgrant,,2019-06-10 21:02:16,88,380,90
159681030,ImSwayze,757,2010-06-26 01:59:04,835,632,130062
19565473,TaliaRubnitz,,2009-01-26 23:22:33,252,736,278
1188922515512582144,KofiQuayson2,,2019-10-28 20:57:02,2,247,8
942991113689767937,InfoMinimal,,2017-12-19 05:32:56,314,1053,1976
1133057059115507712,JUNGWOOSEOK1998,A⍟N,2019-05-27 17:07:08,43,48,730
860374510654046210,kwishaaa_cnls,,2017-05-05 06:04:03,196,154,6107
1890144162,infitya,wonho's trap house,2013-09-21 13:23:30,180,112,14157
917802780420489216,ippeoyoun,"btob, yejiapsa 💙",2017-10-10 17:23:29,1405,701,21517
461805338,ShelbyNagel,,2012-01-12 06:28:44,64,111,5262
954988570225254401,rainynonoraisin,Somewhere,2018-01-21 08:06:32,183,423,2593
876544627771363329,tboyd1005,,2017-06-18 20:58:19,4814,4922,67912
914252244073238532,qtseprince,"Houston, TX",2017-09-30 22:14:55,212,572,110286
376319784,VoxEOSO,Brasil ;),2011-09-19 17:44:10,99,58,2161
920449444843261960,st4reintoabyss,,2017-10-18 00:40:23,1743,648,50767
73046527,LordTujex,The Event Horizon,2009-09-10 05:05:38,925,1322,87750
2806872207,guahanguam671,,2014-10-05 06:28:10,150,400,10784
966481460076085248,Mick18111534,,2018-02-22 01:15:11,719,3073,18585
301069188,amy__bauer,"Santa Monica, CA",2011-05-18 20:36:48,1187,216,13954
766653476185120768,wheeintoxicated,,2016-08-19 15:10:07,248,210,66102
15922214,rollcall,"Washington, D.C.",2008-08-20 19:53:31,361197,1593,106821
1120287860085542913,Sweetpumpkin85_,,2019-04-22 11:26:54,704,941,34579
424205380,portchopwill,Montréal,2011-11-29 13:34:41,82,213,783
2244121297,jinzhongrewn,「SMTOWN」EXO. RV. BTS.,2013-12-13 16:04:56,110,463,32950
874458520007065600,notruchiel,,2017-06-13 02:48:52,91,1005,1903
1116450930,25_ashima,,2013-01-24 10:36:12,170,2599,1186
1065057613904265217,343xix,Hell,2018-11-21 01:41:37,136,24,4648
1058694123753033728,mnyngtrash,sa pusO ng bangtan,2018-11-03 12:15:23,1132,2146,9228
536358101,Nana_Magubane,Johannesburg,2012-03-25 14:37:37,184,365,2360
1159597984306348033,ghant80,"Texas, USA",2019-08-08 22:51:18,11,95,38
409923829,choromatsu333,she/her,2011-11-11 12:00:47,667,602,58337
21223658,Sleepless_Matt,"Duisburg, Germany",2009-02-18 18:24:34,486,834,61915
2501389811,Sam_Rhexx,Earth,2014-04-22 08:37:24,7202,6123,13316
2262688208,dominic_centeno,,2013-12-26 10:54:38,180,390,3907
939542373071228933,Hentowolf,I'm lost....please send help ,2017-12-09 17:08:52,88,491,3889
1095058138863038464,Stevie_MXY,México,2019-02-11 20:33:00,13,491,6555
936003568351428608,Tihana1237,,2017-11-29 22:46:55,213,255,30203
1978347164,aaronccstll,,2013-10-21 11:05:41,224,228,4086
1083871925816897536,AmericanMales3,"Atlanta, GA",2019-01-11 23:42:59,18,39,1227
267131598,anonynuy,library,2011-03-16 11:31:24,944,879,48204
2990962507,my__ca,🌗,2015-01-20 09:07:32,452,433,19811
1060932936768180224,_shangina,,2018-11-09 16:31:38,134,159,2454
1094112263437348864,fatinnmaisara_,,2019-02-09 05:54:26,31,36,459
897918702946926592,sunnytae_tae,paradise,2017-08-16 20:31:16,48,279,14244
1112872177102143488,SweetThingWNC,DM for FB,2019-04-02 00:19:37,10734,9723,10187
253776540,katiecannon2,"Orlando, FL",2011-02-17 23:16:48,1956,2070,121364
2441460324,tiffanybalatbat,,2014-04-13 10:09:52,110,113,2119
2851220436,forever__cg,"Nashville, TN",2014-10-10 22:04:49,807,703,44585
1089298348476002305,ylindmtsxx,,2019-01-26 23:05:39,160,651,9246
561446987,NikkiTorchia,"Upstate New York, USA",2012-04-23 20:33:02,3693,4999,76564
85504593,detous,"No Name, CO",2009-10-27 05:24:39,1639,1397,159602
928085150155661312,angelicaambrizz,"Cutler, CA",2017-11-08 02:21:57,787,688,18366
1114554164560842752,nunuhaaaa,"Amsterdam, The Netherlands",2019-04-06 15:43:15,94,212,780
303502997,armanaaay,in yo kitchen cookin w yo pots,2011-05-23 00:15:40,3796,887,69401
1038535081483272192,rzalru,ولااآية بووظبيي'دبي,2018-09-08 21:10:33,224,232,2515
774157244,Yosh_Cries,Tim // 20 // he+him,2012-08-22 17:43:54,83,415,10885
32915283,bostonmom2,USA,2009-04-18 15:32:54,160,517,33639
1040261057917448194,naughty_kitsu,,2018-09-13 15:28:58,78,304,16417
813880641871675392,osborn_caleb,"Kansas City, MO",2016-12-27 22:54:01,47,103,749
1029086399868350464,rajbathula3,,2018-08-13 19:24:52,10,41,541
441079528,BballMichael,,2011-12-19 18:30:02,79,376,14886
1167613649294282754,JustineCity,Republic of the Philippines,2019-08-31 01:43:10,97,93,235
8907412,afalk,"Marblehead, MA",2007-09-16 02:52:15,10815,2302,13635
821816909700206593,ReddogOHIO,"Ohio, USA",2017-01-18 20:29:54,8614,8880,64465
29680001,jcaraujof,"London, UK",2009-04-08 09:14:26,248,432,6695
1183451175619907584,sinomemelord,,2019-10-13 18:35:26,16,47,270
87778228,SokoAnalyst,Nairobi.,2009-11-05 20:43:39,204466,4610,300509
1077196790875721728,bolinho20105810,,2018-12-24 13:38:23,7,106,3698
